Team,Games,Win-Loss,Off Rank,Off Plays,Off Yards
Air Force (Mountain West),13,11-Feb,51,881,5483
Akron (MAC),12,0-12,130,725,2918
Alabama (SEC),13,11-Feb,6,842,6640
Appalachian St. (Sun Belt),14,13-Jan,39,969,6064
Arizona (Pac-12),12,04-Aug,30,873,5281
Arizona St. (Pac-12),13,08-May,94,842,4837
Arkansas (SEC),12,02-Oct,111,783,4081
Arkansas St. (Sun Belt),13,08-May,33,925,5711
Army West Point (FBS Independent),13,05-Aug,89,869,4929
